HTML File,Status,Title,Description
scoring.html,Available,Live point-by-point scoring,"Tap to award points to either team in real time. The interface is optimised for one-handed use during active play."
scoring.html,Available,Set management,"Automatic set tracking with configurable winning conditions. TournaQ handles the transition between sets without manual input."
scoring.html,Available,Score correction,"Undo the last point at any time. Mistakes during fast play can be corrected immediately without losing match state."
scoring.html,Planned,Timeout tracking,"Record timeouts per team per set, in line with standard beach volleyball rules."
scoring.html,Available,Match result & history,"Completed matches are saved locally on the device with full score history per set."
scoring.html,Planned,Player point statistics,"Track individual player contributions within a match — points won, errors, and serve effectiveness."
scoring.html,Planned,Historical match analytics,"Aggregated statistics and trends across matches and seasons for teams and individual players."
tournament-features.html,Available,Tournament creation & setup,"Define the event name, date, venue, number of courts, and participant list before play begins."
tournament-features.html,Planned,Match scheduling,"Assign matches to courts and time slots. Handle court changes and late adjustments without manual recalculation."
tournament-features.html,Planned,Injury & withdrawal handling,"Mark teams as withdrawn mid-tournament and automatically adjust brackets and standings without corrupting results already recorded."
tournament-features.html,Available,Singleplayer and Team Competitions,"Support for scramble draws, mixed-gender formats, and other non-standard competition structures common in recreational beach volleyball and trainings."
tournament-features.html,Planned,Share Scorecards and Results via QR Code,"Generate QR Codes to share Scorecards and Results even when offline."
tournament-features.html,Planned,Multi-court parallel tracking,"Run multiple simultaneous matches across courts within a single event, with results feeding into shared standings."
tournament-features.html,Planned,Participant scaling (100+ players),"Infrastructure and UI optimisations to support large events with over 100 participants and dozens of simultaneous courts."
device-scalability.html,Available,Mobile-first design,"Optimised for use on smartphones. Touch targets, layout, and navigation are designed for one-handed use during a live match."
device-scalability.html,Available,Offline-first local storage,"All match data is stored on-device using local storage. TournaQ works fully without an internet connection — no signal required on court."
device-scalability.html,Available,Portrait & landscape orientation,"The scoring interface adapts to both portrait and landscape orientations to suit different holding preferences and device types."
device-scalability.html,Planned,Large screen tournament view,"A dedicated layout for larger screens that shows multiple courts or full bracket views simultaneously — designed for tournament control rooms."
device-scalability.html,Planned,Cast to display,"Project the live scoreboard or bracket view to an external screen or TV at the venue — for spectators and team benches."
live-tournament.html,Planned,Multi-device sync,"Keep match data in sync across multiple devices at the same event — so scorekeepers and organisers always see the same state."
live-tournament.html,Planned,Live court score display,"A consolidated view showing current scores across all active courts — updated in real time as scorekeepers enter points."
live-tournament.html,Planned,Real-time standings,"Group standings and bracket positions update automatically as match results come in, without manual entry or refresh."
live-tournament.html,Planned,Spectator view,"A read-only view of live scores, standings, and match schedules accessible to spectators — no account or app required."
live-tournament.html,Planned,Public tournament URL,"Each event gets a shareable URL that spectators, players, and coaches can open on any device to follow the tournament live."
live-tournament.html,Planned,Live Scoreboard access for Referees / Players / Tournament Administrators,"Manage tournaments paperless with live Scorecard and Results synchronization across all enrolled participants."
live-tournament.html,Planned,Live bracket visualisation,"An interactive bracket diagram that updates live as matches complete — shareable with teams and displayable on venue screens."
live-tournament.html,Planned,Public tournament archive,"Searchable archive of past events with final results, standings, and statistics accessible to anyone."
user-administration.html,Planned,Organiser accounts,"Dedicated organiser accounts with persistent access to event history, team data, and tournament configurations."
user-administration.html,Planned,Role-based access control,"Assign different permission levels to users — e.g. head organiser, scorekeeper, referee, read-only viewer — so each person sees and can do only what's appropriate for their role."
user-administration.html,Planned,Multi-organiser events,"Allow multiple people to co-manage a single event — useful for large tournaments with separate court managers or a dedicated administration team."
user-administration.html,Planned,Event-level permissions,"Control who can view, edit, or publish results for a specific event — independently of organisation-wide roles."
user-administration.html,Planned,Audit log,"A timestamped log of actions taken during an event — score changes, bracket edits, withdrawals — for dispute resolution and record-keeping."
